"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 12:13:30 UTC 2026","Mon Sep 14 12:13:32 UTC 2026","1792","tests.smoke.admin","test_admin_smoke","TestAdminSmoke","","","Smoke: обычному пользователю раздел администрирования недоступен","
Шаги:
1. Войти под ролью user
2. Проверить наличие пункта меню «Администрирование»

Ожидаемый результат: пункт меню не отображается.
"
"passed","Mon Sep 14 12:13:36 UTC 2026","Mon Sep 14 12:13:41 UTC 2026","5054","tests.smoke.user","test_feed_smoke","TestFeedSmoke","","","Smoke: пост публикуется и появляется в ленте","
Шаги:
1. Войти под ролью user
2. Опубликовать пост с уникальным текстом
3. Проверить, что пост появился в ленте
4. Удалить пост — стенд остаётся чистым

Ожидаемый результат: карточка поста отрисована, текст совпадает
с отправленным, счётчики обнулены.
"
"passed","Mon Sep 14 12:13:25 UTC 2026","Mon Sep 14 12:13:41 UTC 2026","15975","tests.e2e","test_social_interaction","TestSocialInteraction","","","E2E: автор получает уведомление о реакции другого пользователя","
Шаги:
1. Автор (user) публикует пост
2. Читатель (media) в отдельном браузере открывает профиль автора,
   находит пост по его уникальному хэштегу и ставит лайк
3. Читатель комментирует пост на его странице
4. Автор видит обновлённые счётчики на своём посте
5. Автор видит уведомление о взаимодействии
6. Автор удаляет пост — стенд остаётся чистым

Ожидаемый результат: счётчики и уведомления соответствуют действиям
читателя, оба браузера работают с одним и тем же постом.
"
"passed","Mon Sep 14 12:13:33 UTC 2026","Mon Sep 14 12:13:35 UTC 2026","2491","tests.smoke.admin","test_admin_smoke","TestAdminSmoke","","","Smoke: дашборд администратора показывает статистику","
Шаги:
1. Войти под ролью admin
2. Открыть дашборд

Ожидаемый результат: счётчики пользователей и постов больше нуля.
"
"passed","Mon Sep 14 12:13:48 UTC 2026","Mon Sep 14 12:13:51 UTC 2026","2256","tests.smoke.user","test_login_smoke","TestLoginSmoke","","","Smoke: вход с неверным паролем отклоняется","
Шаги:
1. Открыть страницу входа
2. Ввести несуществующие учётные данные

Ожидаемый результат:
- показано сообщение об ошибке
- вход не выполнен
"
"passed","Mon Sep 14 12:13:36 UTC 2026","Mon Sep 14 12:13:45 UTC 2026","8543","tests.regress.user","test_post_lifecycle","TestPostLifecycle","","","Регресс: пост добавляется в закладки и виден в разделе","
Шаги:
1. Опубликовать пост
2. Добавить его в закладки
3. Открыть раздел закладок
4. Убрать из закладок и удалить пост

Ожидаемый результат: пост присутствует в списке закладок.
"
"passed","Mon Sep 14 12:13:46 UTC 2026","Mon Sep 14 12:13:47 UTC 2026","1491","tests.smoke.user","test_feed_smoke","TestFeedSmoke","","","Smoke: пустой пост опубликовать нельзя","
Шаги:
1. Войти и открыть ленту
2. Не вводя текст, проверить состояние кнопки отправки

Ожидаемый результат: кнопка публикации неактивна.
"
"passed","Mon Sep 14 12:13:48 UTC 2026","Mon Sep 14 12:13:49 UTC 2026","1850","tests.smoke.user","test_login_smoke","TestLoginSmoke","","","Smoke: вход обычного пользователя","
Шаги:
1. Открыть страницу входа
2. Авторизоваться под ролью user

Ожидаемый результат:
- отрисован каркас приложения (признак активной сессии)
- открыта лента
"
"passed","Mon Sep 14 12:13:42 UTC 2026","Mon Sep 14 12:13:47 UTC 2026","4800","tests.regress.user","test_post_lifecycle","TestPostLifecycle","","","Регресс: автор редактирует свой пост в окне редактирования","
Шаги:
1. Опубликовать пост
2. Убедиться, что кнопка редактирования доступна автору
3. Удалить пост

Ожидаемый результат: кнопка редактирования присутствует в карточке
сразу после публикации (окно 15 минут ещё открыто).
"
"passed","Mon Sep 14 12:13:24 UTC 2026","Mon Sep 14 12:13:29 UTC 2026","5121","tests.smoke.admin","test_admin_smoke","TestAdminSmoke","","","Smoke: администратору доступен раздел управления пользователями","
Шаги:
1. Войти под ролью admin
2. Открыть раздел управления пользователями

Ожидаемый результат: таблица пользователей отрисована и не пуста.
"
"passed","Mon Sep 14 12:13:24 UTC 2026","Mon Sep 14 12:13:35 UTC 2026","11288","tests.regress.user","test_post_lifecycle","TestPostLifecycle","","","Регресс: пост длиной ровно 2000 символов публикуется","
Граничное значение: ровно верхняя граница должна проходить.

Шаги:
1. Опубликовать пост длиной ровно POST_CONTENT_MAX
2. Проверить, что карточка появилась
3. Удалить пост
"
"passed","Mon Sep 14 12:13:42 UTC 2026","Mon Sep 14 12:13:47 UTC 2026","5018","tests.smoke.user","test_feed_smoke","TestFeedSmoke","","","Smoke: лайк поста увеличивает счётчик","
Шаги:
1. Опубликовать пост
2. Поставить лайк
3. Проверить счётчик
4. Удалить пост

Ожидаемый результат: счётчик лайков равен 1.
"
"passed","Mon Sep 14 12:13:48 UTC 2026","Mon Sep 14 12:13:51 UTC 2026","2558","tests.smoke.user","test_login_smoke","TestLoginSmoke","","","Smoke: выход из аккаунта возвращает на страницу входа","
Шаги:
1. Войти под ролью user
2. Выйти через меню

Ожидаемый результат: каркас приложения больше не отрисован.
"
